id	category	requirement	source	status	implementation_evidence	verification_evidence	owner	closure_target	production_blocker
G11	mandatory_gate	no_offset_only_claim	v0.6-g11+v0.7-g12	implemented	docs/c3eco_schema_and_claim_safety.md;examples/green_ai/image_classification.greenai	scripts/check_c3eco_claims_and_schema.sh	claim-safety	PR82	no
G12	mandatory_gate	recertification_acceptance	v0.6-g12+v0.7-eligibility-prerequisite	open	none	none	auditor-bundle	PR91	yes
G13	mandatory_gate	no_quality_degradation	v0.6-g13+v0.7-g13	partial	docs/c3eco_language_contract.md;scripts/check_c3eco_language_blocks.sh;docs/production_type_memory_model.md;docs/enterprise_packages_stdlib_ffi.md;docs/concurrent_serving_runtime.md	scripts/check_c3eco_language_blocks.sh;scripts/check_production_type_memory_model.sh;scripts/check_enterprise_packages_stdlib_ffi.sh;scripts/check_concurrent_serving_runtime.sh	claim-safety	PR90	yes
G14	mandatory_gate	materiality_control	v0.6-g14+v0.7-g14	partial	docs/c3eco_certification_profile.md;tests/c3eco/profile/c3eco_profile_v2.short	scripts/check_c3eco_certification_profile.sh	measurement-runtime	PR89	yes
A	scoring_domain	measurement_integrity_and_carbon	v0.6-domain-a	partial	Compiler_new_ws/Short_Hand/src/green_ai/GreenAITool.cpp;docs/c3eco_schema_and_claim_safety.md	tests/green_ai/test_green_ai_tool.sh	measurement-runtime	PR90	yes
B	scoring_domain	operational_energy_and_runtime_efficiency	v0.6-domain-b	partial	Compiler_new_ws/Short_Hand/src/green_ai/GreenAITool.cpp;docs/runtime_infer_observability.md;docs/concurrent_serving_runtime.md	tests/green_ai/test_green_ai_tool.sh;scripts/check_concurrent_serving_runtime.sh	performance-and-energy	PR95	yes
C	scoring_domain	compute_memory_storage_network_efficiency	v0.6-domain-c	partial	docs/runtime_observability_exports.md;docs/telemetry_schema.md;docs/concurrent_serving_runtime.md	scripts/check_runtime_observability_exports.sh;scripts/check_concurrent_serving_runtime.sh	performance-and-energy	PR95	yes
D	scoring_domain	software_stack_and_architecture_efficiency	v0.6-domain-d	partial	docs/toolchain_platform_reproducibility.md;docs/architecture.md;docs/enterprise_packages_stdlib_ffi.md;docs/concurrent_serving_runtime.md	scripts/check_reproducible_builds.sh;scripts/check_enterprise_packages_stdlib_ffi.sh;scripts/check_concurrent_serving_runtime.sh	compiler-architecture	PR95	yes
E	scoring_domain	data_lifecycle_efficiency	v0.6-domain-e	open	none	none	measurement-runtime	PR89	yes
F	scoring_domain	cloud_and_infrastructure_efficiency	v0.6-domain-f	partial	docs/container_kubernetes_hardening.md;deploy/k8s/production.yaml;docs/concurrent_serving_runtime.md	scripts/check_kubernetes_ephemeral_cluster.sh;scripts/check_concurrent_serving_runtime.sh	platform-runtime	PR89	yes
G	scoring_domain	ai_ml_and_genai_efficiency	v0.6-domain-g	partial	docs/c3eco_language_contract.md;Compiler_new_ws/Short_Hand/src/green_ai/GreenAITool.cpp	scripts/check_c3eco_language_blocks.sh	certification-scoring	PR90	yes
H	scoring_domain	hardware_longevity_and_device_impact	v0.6-domain-h	partial	docs/production_backend_hardware_qualification.md;scripts/check_production_backend_hardware_qualification.sh	tests/integration/test_production_backend_hardware_qualification.sh	performance-and-energy	PR95	yes
I	scoring_domain	lifecycle_updates_and_maintainability	v0.6-domain-i	partial	docs/language_compatibility.md;docs/signed_release_publication.md;docs/enterprise_packages_stdlib_ffi.md	scripts/check_signed_release_contract.sh;scripts/check_enterprise_packages_stdlib_ffi.sh	release-governance	PR91	yes
J	scoring_domain	user_admin_autonomy_and_green_defaults	v0.6-domain-j	open	none	none	certification-scoring	PR90	yes
K	scoring_domain	governance_auditability_and_improvement	v0.6-domain-k	partial	docs/production_truth.md;docs/production_readiness_pr_plan.md	scripts/check_production_truth.sh	release-governance	PR91	yes
S9	software_class	developer_tools_and_ci_cd	v0.6-software-class-s9	partial	docs/compiler_test_strategy.md;.github/workflows/ci.yml;docs/enterprise_packages_stdlib_ffi.md;docs/concurrent_serving_runtime.md	scripts/check_compiler_test_strategy.sh;scripts/check_enterprise_packages_stdlib_ffi.sh;scripts/check_concurrent_serving_runtime.sh	performance-and-energy	PR95	yes
S12	software_class	infrastructure_and_platform	v0.6-software-class-s12	partial	docs/container_kubernetes_hardening.md;docs/production_backend_hardware_qualification.md;docs/concurrent_serving_runtime.md	scripts/check_kubernetes_ephemeral_cluster.sh;scripts/check_concurrent_serving_runtime.sh	platform-runtime	PR95	yes
