id	area	status	existing_evidence	missing_evidence	closure_pr	production_blocker
TST020	formatter and linter correctness	implemented	Compiler_new_ws/Short_Hand/src/tooling/SourceTools.cpp; Compiler_new_ws/Short_Hand/src/tooling/SourceToolMain.cpp; Compiler_new_ws/Short_Hand/src/tooling/Makefile; scripts/check_formatter_linter.sh; tests/tooling/formatter_messy.short; tests/tooling/formatter_expected.short; .github/workflows/tooling.yml; docs/formatter_linter.md	Future grammar extensions must join the preservation fixture	PR78	no
TST021	syntax highlighting and LSP protocol	implemented	Compiler_new_ws/Short_Hand/src/tooling/LanguageServerMain.cpp; editors/vscode/package.json; editors/vscode/language-configuration.json; editors/vscode/syntaxes/shorthand.tmLanguage.json; scripts/check_lsp_editor.sh; .github/workflows/tooling.yml; docs/syntax_highlighting_lsp.md; CMakeLists.txt	shorthand.tooling.lsp.v1 does not claim rename/refactor, workspace-wide indexing, semantic tokens or debugger integration; those require separate future evidence if supported	PR79	no
TST022	live backend and hardware qualification	implemented	Compiler_new_ws/Short_Hand/src/ai_runtime/ProductionBackendQualification.h; docs/production_backend_hardware_qualification.md; scripts/install_ci_onnxruntime_cpu.sh; scripts/check_production_backend_hardware_qualification.sh; tests/integration/test_production_backend_hardware_qualification.sh; tests/integration/test_compiled_hook_onnxruntime_success.sh; tests/integration/test_backend_live_sdk_matrix.sh	The v1 production set is Linux x64 plus ONNX Runtime CPU. GPU, TPU and NPU are not production-supported until each new backend/device pair gains real device-backed numerical qualification.	PR80	no
TST023	C3-ECO language and evidence	partial	First-class C3-ECO grammar AST semantics evidence, typed profile v2 and SHD5101-SHD5208 claim-safety gates; PR89 instrumented measurement workbook	Scoring, claims, retention and authority-ready auditor bundle remain	PR90-PR91	yes
TST024	MLIR dialect and lowering	partial	TableGen source scaffold and foundation guard	Generated dialect, verifier, round trip, lowering and execution equivalence	PR92-PR93	yes
TST025	performance regression	open	None	Compiler time, runtime latency, memory and throughput budgets	PR95	yes
TST026	measured energy comparison with Python	open	Instrument-backed accounting contract exists, but no equivalent-workload comparison is claimed	Repeatable equivalent-workload power and energy evidence with uncertainty and quality equivalence	PR95	yes
TST027	production release-candidate gate	open	Current enterprise hardening shell gate and PR74 aggregate CI	Zero-skip clean release matrix and blocker aggregation	PR96	yes
TST028	production truth and C3-ECO traceability	implemented	docs/production_truth.tsv; docs/c3eco_traceability.tsv; docs/production_truth.md; scripts/check_production_truth.sh	None for shorthand.production.truth.v1; future PRs must update active state and traceability in the same change	PR83	no
TST029	production type system and memory model	implemented	Compiler_new_ws/Short_Hand/src/type_system/ProductionTypeSystem.cpp; docs/production_type_memory_model.md; docs/execution_semantics_beta_0_4.md; tests/conformance/type_matrix_beta_0_4.tsv; tests/types/test_production_type_memory_model.cpp; scripts/check_production_type_memory_model.sh; beta-0.6 enterprise schema/ownership validation	Composite execution lowering and owned string arrays remain fail-closed; schema support is not executable support	PR84+PR86	no
TST030	functions structured control flow and deterministic errors	implemented	docs/functions_control_error_semantics.md; tests/conformance/functions_control_matrix_beta_0_5.tsv; tests/semantic/functions_control; scripts/check_functions_control_error_semantics.sh; Compiler_new_ws/Short_Hand/src/visitors/SemanticAnalyzer.cpp; Compiler_new_ws/Short_Hand/src/visitors/Interpreter.cpp; Compiler_new_ws/Short_Hand/src/visitors/IR_Generator.cpp	None for shorthand.control_flow.v1; future control-flow syntax must join the same interpreter, LLVM and native differential contract	PR85	no
TST031	enterprise language packages core library and FFI	implemented	docs/enterprise_packages_stdlib_ffi.md; tests/conformance/enterprise_matrix_beta_0_6.tsv; scripts/check_enterprise_packages_stdlib_ffi.sh; shorthand.package.v2 and shorthand.lock.v2; SPDX package output; core FFI ABI 1.0.0; installed C/C++ consumers	No network registry, nested dependency graph, composite execution lowering or by-value composite FFI is claimed in v1	PR86	no
TST032	concurrent serving and operational runtime	implemented	docs/concurrent_serving_runtime.md; Compiler_new_ws/Short_Hand/src/serving/ServingRuntime.cpp; Compiler_new_ws/Short_Hand/src/serving/ServingWorkerMain.cpp; tests/runtime/test_serving_runtime.cpp; tests/runtime/serving_runtime_stress.cpp; scripts/check_concurrent_serving_runtime.sh; installed ShortHand::serving consumer; container and Kubernetes worker lifecycle	Public ingress, authentication, authorization, TLS and handlers that ignore cooperative cancellation are outside shorthand.serving.runtime.v1	PR87	no
TST033	typed C3-ECO certification profile	implemented	docs/c3eco_certification_profile.md; Compiler_new_ws/Short_Hand/src/visitors/SemanticAnalyzer.cpp; Compiler_new_ws/Short_Hand/src/evidence/EvidenceEmitter.cpp; schemas/c3eco/profile_v2.schema.json; tests/c3eco/profile; scripts/check_c3eco_certification_profile.sh	Measurement, carbon allocation, scoring, certification claims and auditor authority remain outside shorthand.c3eco.profile.v2	PR88	no
TST034	instrumented energy carbon and cost accounting	implemented	docs/c3eco_measurement_workbook.md; Compiler_new_ws/Short_Hand/src/evidence/MeasurementWorkbook.cpp; schemas/c3eco_measurement_workbook_v1.schema.json; scripts/check_c3eco_measurement_workbook.sh	Comparative energy superiority, scoring, certification levels and auditor authority remain outside shorthand.c3eco.measurement_workbook.v1	PR89	no
