id	area	status	existing_evidence	missing_evidence	closure_pr	production_blocker
TST020	formatter and linter correctness	implemented	Compiler_new_ws/Short_Hand/src/tooling/SourceTools.cpp; Compiler_new_ws/Short_Hand/src/tooling/SourceToolMain.cpp; Compiler_new_ws/Short_Hand/src/tooling/Makefile; scripts/check_formatter_linter.sh; tests/tooling/formatter_messy.short; tests/tooling/formatter_expected.short; .github/workflows/tooling.yml; docs/formatter_linter.md	Future grammar extensions must join the preservation fixture	PR78	no
TST021	syntax highlighting and LSP protocol	implemented	Compiler_new_ws/Short_Hand/src/tooling/LanguageServerMain.cpp; editors/vscode/package.json; editors/vscode/language-configuration.json; editors/vscode/syntaxes/shorthand.tmLanguage.json; scripts/check_lsp_editor.sh; .github/workflows/tooling.yml; docs/syntax_highlighting_lsp.md; CMakeLists.txt	shorthand.tooling.lsp.v1 does not claim rename/refactor, workspace-wide indexing, semantic tokens or debugger integration; those require separate future evidence if supported	PR79	no
TST022	live backend and hardware qualification	implemented	Compiler_new_ws/Short_Hand/src/ai_runtime/ProductionBackendQualification.h; docs/production_backend_hardware_qualification.md; scripts/install_ci_onnxruntime_cpu.sh; scripts/check_production_backend_hardware_qualification.sh; tests/integration/test_production_backend_hardware_qualification.sh; tests/integration/test_compiled_hook_onnxruntime_success.sh; tests/integration/test_backend_live_sdk_matrix.sh	The v1 production set is Linux x64 plus ONNX Runtime CPU. GPU, TPU and NPU are not production-supported until each new backend/device pair gains real device-backed numerical qualification.	PR80	no
TST023	C3-ECO language and evidence	partial	First-class C3-ECO grammar AST semantics evidence and SHD5101-SHD5104 claim-safety gate	Typed profile, measurement, scoring, claims, retention and authority-ready auditor bundle remain	PR88-PR91	yes
TST024	MLIR dialect and lowering	partial	TableGen source scaffold and foundation guard	Generated dialect, verifier, round trip, lowering and execution equivalence	PR92-PR93	yes
TST025	performance regression	open	None	Compiler time, runtime latency, memory and throughput budgets	PR95	yes
TST026	measured energy comparison with Python	open	Declared Green AI measurements only	Repeatable equivalent-workload power and energy evidence with uncertainty	PR95	yes
TST027	production release-candidate gate	open	Current enterprise hardening shell gate and PR74 aggregate CI	Zero-skip clean release matrix and blocker aggregation	PR96	yes
TST028	production truth and C3-ECO traceability	implemented	docs/production_truth.tsv; docs/c3eco_traceability.tsv; docs/production_truth.md; scripts/check_production_truth.sh	None for shorthand.production.truth.v1; future PRs must update active state and traceability in the same change	PR83	no
TST029	production type system and memory model	implemented	Compiler_new_ws/Short_Hand/src/type_system/ProductionTypeSystem.cpp; docs/production_type_memory_model.md; docs/execution_semantics_beta_0_4.md; tests/conformance/type_matrix_beta_0_4.tsv; tests/types/test_production_type_memory_model.cpp; scripts/check_production_type_memory_model.sh; scripts/check_semantic_differential.sh	Composite descriptors and ownership rules are guarded, but record, enum, slice, option/result and ownership syntax plus owned string arrays remain fail-closed until future versioned implementation	PR84	no
TST030	functions structured control flow and deterministic errors	implemented	docs/functions_control_error_semantics.md; tests/conformance/functions_control_matrix_beta_0_5.tsv; tests/semantic/functions_control; scripts/check_functions_control_error_semantics.sh; Compiler_new_ws/Short_Hand/src/visitors/SemanticAnalyzer.cpp; Compiler_new_ws/Short_Hand/src/visitors/Interpreter.cpp; Compiler_new_ws/Short_Hand/src/visitors/IR_Generator.cpp	None for shorthand.control_flow.v1; future control-flow syntax must join the same interpreter, LLVM and native differential contract	PR85	no
